image,label,vietnamese_label,texts,symptoms,weather,humidity,temperature,severity,growth_stage,location,farmer_note
dataset/raw/Healthy/IMG_20190419_161450.jpg,Healthy,Khỏe mạnh,Lá có màu xanh tự nhiên. | Phiến lá phát triển ổn định. | Phiến lá xanh đều và không có tổn thương. | Lá không xuất hiện đốm bệnh. | Không phát hiện dấu hiệu bệnh trên lá.,lá xanh khỏe | màu lá đồng đều,cloudy,70,36,moderate,tillering,Hai Duong,Độ ẩm cao làm bệnh phát triển mạnh.
dataset/raw/Healthy/IMG_20190424_131000.jpg,Healthy,Khỏe mạnh,Lá không xuất hiện đốm bệnh. | Lá có màu xanh tự nhiên. | Phiến lá phát triển ổn định. | Bề mặt lá sạch và nguyên vẹn.,lá phát triển tốt | lá xanh khỏe | phiến lá nguyên vẹn | màu lá đồng đều,normal,85,24,moderate,booting,Hai Duong,Độ ẩm cao làm bệnh phát triển mạnh.
dataset/raw/Healthy/IMG_20190421_195348.jpg,Healthy,Khỏe mạnh,Lá lúa phát triển khỏe mạnh. | Lá có màu xanh tự nhiên. | Không phát hiện dấu hiệu bệnh trên lá. | Bề mặt lá sạch và nguyên vẹn. | Phiến lá xanh đều và không có tổn thương.,lá phát triển tốt | lá xanh khỏe | màu lá đồng đều,normal,81,37,moderate,flowering,Hai Duong,Bệnh xuất hiện ở nhiều vị trí trên ruộng.
dataset/raw/Healthy/IMG_20190424_134028.jpg,Healthy,Khỏe mạnh,Phiến lá phát triển ổn định. | Lá có màu xanh tự nhiên. | Không phát hiện dấu hiệu bệnh trên lá. | Lá lúa phát triển khỏe mạnh.,không có vết bệnh | phiến lá nguyên vẹn | màu lá đồng đều | lá xanh khỏe,normal,61,24,severe,booting,Nam Dinh,Tình trạng bệnh tăng nhanh trong tuần qua.
dataset/raw/Healthy/IMG_20190419_162943.jpg,Healthy,Khỏe mạnh,Lá không xuất hiện đốm bệnh. | Không phát hiện dấu hiệu bệnh trên lá. | Lá có màu xanh tự nhiên.,lá phát triển tốt | không có vết bệnh | phiến lá nguyên vẹn | lá xanh khỏe,sunny,82,34,moderate,seedling,Soc Trang,Triệu chứng lan nhanh trên ruộng.
dataset/raw/Healthy/IMG_20190419_144424.jpg,Healthy,Khỏe mạnh,Phiến lá xanh đều và không có tổn thương. | Lá không xuất hiện đốm bệnh. | Không phát hiện dấu hiệu bệnh trên lá. | Bề mặt lá sạch và nguyên vẹn. | Lá có màu xanh tự nhiên.,lá xanh khỏe | phiến lá nguyên vẹn,sunny,60,27,moderate,booting,Hai Duong,Tình trạng bệnh tăng nhanh trong tuần qua.
dataset/raw/Healthy/IMG_20190420_200327.jpg,Healthy,Khỏe mạnh,Phiến lá phát triển ổn định. | Không phát hiện dấu hiệu bệnh trên lá. | Cây sinh trưởng bình thường. | Lá có màu xanh tự nhiên. | Lá lúa phát triển khỏe mạnh.,không có vết bệnh | lá xanh khỏe | màu lá đồng đều | phiến lá nguyên vẹn,sunny,67,25,severe,tillering,Dong Thap,Bệnh xuất hiện sau nhiều ngày mưa.
dataset/raw/Healthy/IMG_20190419_164043.jpg,Healthy,Khỏe mạnh,Lá không xuất hiện đốm bệnh. | Phiến lá phát triển ổn định. | Cây sinh trưởng bình thường.,màu lá đồng đều | phiến lá nguyên vẹn,sunny,61,34,severe,ripening,Dong Thap,Độ ẩm cao làm bệnh phát triển mạnh.
dataset/raw/Healthy/IMG_20190424_134029.jpg,Healthy,Khỏe mạnh,Không phát hiện dấu hiệu bệnh trên lá. | Phiến lá xanh đều và không có tổn thương. | Lá không xuất hiện đốm bệnh.,lá phát triển tốt | không có vết bệnh | lá xanh khỏe,cloudy,95,22,moderate,tillering,Thai Binh,Bệnh xuất hiện sau nhiều ngày mưa.
dataset/raw/Healthy/IMG_20190419_145405.jpg,Healthy,Khỏe mạnh,Lá có màu xanh tự nhiên. | Lá lúa phát triển khỏe mạnh. | Phiến lá xanh đều và không có tổn thương. | Không phát hiện dấu hiệu bệnh trên lá.,màu lá đồng đều | lá phát triển tốt,sunny,76,36,moderate,tillering,Soc Trang,Cây sinh trưởng chậm hơn bình thường.
dataset/raw/Healthy/IMG_3128.jpg,Healthy,Khỏe mạnh,Cây sinh trưởng bình thường. | Lá có màu xanh tự nhiên. | Phiến lá phát triển ổn định.,phiến lá nguyên vẹn | lá phát triển tốt,normal,83,35,severe,flowering,An Giang,Bệnh xuất hiện sau nhiều ngày mưa.
dataset/raw/Healthy/IMG_20190419_115116.jpg,Healthy,Khỏe mạnh,Lá không xuất hiện đốm bệnh. | Bề mặt lá sạch và nguyên vẹn. | Lá có màu xanh tự nhiên. | Phiến lá xanh đều và không có tổn thương. | Không phát hiện dấu hiệu bệnh trên lá.,phiến lá nguyên vẹn | lá phát triển tốt | không có vết bệnh | lá xanh khỏe,normal,81,24,moderate,flowering,Long An,Bệnh xuất hiện ở nhiều vị trí trên ruộng.
dataset/raw/Healthy/IMG_20190419_134457.jpg,Healthy,Khỏe mạnh,Lá có màu xanh tự nhiên. | Cây sinh trưởng bình thường. | Lá không xuất hiện đốm bệnh. | Không phát hiện dấu hiệu bệnh trên lá.,không có vết bệnh | phiến lá nguyên vẹn | màu lá đồng đều | lá xanh khỏe,cloudy,82,35,severe,tillering,Long An,Tình trạng bệnh tăng nhanh trong tuần qua.
dataset/raw/Healthy/IMG_20190419_131206.jpg,Healthy,Khỏe mạnh,Lá không xuất hiện đốm bệnh. | Lá có màu xanh tự nhiên. | Không phát hiện dấu hiệu bệnh trên lá.,phiến lá nguyên vẹn | không có vết bệnh | lá xanh khỏe | lá phát triển tốt,cloudy,89,37,moderate,ripening,Soc Trang,Bệnh xuất hiện sau nhiều ngày mưa.
dataset/raw/Healthy/IMG_20190420_200430.jpg,Healthy,Khỏe mạnh,Bề mặt lá sạch và nguyên vẹn. | Phiến lá xanh đều và không có tổn thương. | Lá không xuất hiện đốm bệnh. | Lá có màu xanh tự nhiên. | Cây sinh trưởng bình thường.,phiến lá nguyên vẹn | lá phát triển tốt | lá xanh khỏe | không có vết bệnh,cloudy,81,23,moderate,seedling,An Giang,Nhiều lá xuất hiện triệu chứng tương tự.
dataset/raw/Healthy/IMG_20190419_100330.jpg,Healthy,Khỏe mạnh,Cây sinh trưởng bình thường. | Phiến lá phát triển ổn định. | Lá lúa phát triển khỏe mạnh.,không có vết bệnh | phiến lá nguyên vẹn | lá phát triển tốt | màu lá đồng đều,sunny,60,23,moderate,tillering,An Giang,Độ ẩm cao làm bệnh phát triển mạnh.
dataset/raw/Healthy/IMG_20190424_133631.jpg,Healthy,Khỏe mạnh,Lá có màu xanh tự nhiên. | Bề mặt lá sạch và nguyên vẹn. | Lá lúa phát triển khỏe mạnh. | Phiến lá phát triển ổn định. | Lá không xuất hiện đốm bệnh.,màu lá đồng đều | không có vết bệnh,cloudy,80,30,severe,booting,Thai Binh,Ruộng có dấu hiệu lây lan.
dataset/raw/Healthy/IMG_20190420_200435.jpg,Healthy,Khỏe mạnh,Lá lúa phát triển khỏe mạnh. | Phiến lá phát triển ổn định. | Lá có màu xanh tự nhiên. | Phiến lá xanh đều và không có tổn thương. | Không phát hiện dấu hiệu bệnh trên lá.,phiến lá nguyên vẹn | lá xanh khỏe | không có vết bệnh | màu lá đồng đều,cloudy,68,22,moderate,booting,Thai Binh,Độ ẩm cao làm bệnh phát triển mạnh.
dataset/raw/Healthy/IMG_20190419_113336.jpg,Healthy,Khỏe mạnh,Phiến lá xanh đều và không có tổn thương. | Không phát hiện dấu hiệu bệnh trên lá. | Phiến lá phát triển ổn định. | Lá không xuất hiện đốm bệnh. | Cây sinh trưởng bình thường.,không có vết bệnh | màu lá đồng đều,cloudy,76,29,mild,flowering,Dong Thap,Ruộng có dấu hiệu lây lan.
dataset/raw/Healthy/IMG_20190424_130737.jpg,Healthy,Khỏe mạnh,Phiến lá xanh đều và không có tổn thương. | Lá lúa phát triển khỏe mạnh. | Phiến lá phát triển ổn định.,phiến lá nguyên vẹn | lá xanh khỏe,normal,70,34,moderate,tillering,Soc Trang,Cây sinh trưởng chậm hơn bình thường.
dataset/raw/Healthy/IMG_20190419_164139.jpg,Healthy,Khỏe mạnh,Lá không xuất hiện đốm bệnh. | Phiến lá phát triển ổn định. | Cây sinh trưởng bình thường.,không có vết bệnh | phiến lá nguyên vẹn | lá xanh khỏe,cloudy,63,38,moderate,flowering,Can Tho,Ruộng có dấu hiệu lây lan.
dataset/raw/Healthy/IMG_20190419_172049.jpg,Healthy,Khỏe mạnh,Cây sinh trưởng bình thường. | Không phát hiện dấu hiệu bệnh trên lá. | Lá không xuất hiện đốm bệnh. | Phiến lá phát triển ổn định. | Lá lúa phát triển khỏe mạnh.,màu lá đồng đều | lá xanh khỏe | phiến lá nguyên vẹn,cloudy,65,29,moderate,seedling,Nam Dinh,Tình trạng bệnh tăng nhanh trong tuần qua.
dataset/raw/Healthy/IMG_20190419_162743.jpg,Healthy,Khỏe mạnh,Bề mặt lá sạch và nguyên vẹn. | Không phát hiện dấu hiệu bệnh trên lá. | Lá không xuất hiện đốm bệnh. | Cây sinh trưởng bình thường. | Phiến lá xanh đều và không có tổn thương.,màu lá đồng đều | lá xanh khỏe | không có vết bệnh | lá phát triển tốt,normal,71,25,moderate,flowering,Can Tho,Ruộng có dấu hiệu lây lan.
dataset/raw/Healthy/IMG_20190424_131533.jpg,Healthy,Khỏe mạnh,Bề mặt lá sạch và nguyên vẹn. | Lá có màu xanh tự nhiên. | Lá lúa phát triển khỏe mạnh. | Phiến lá xanh đều và không có tổn thương.,phiến lá nguyên vẹn | màu lá đồng đều,normal,87,27,moderate,booting,Nam Dinh,Độ ẩm cao làm bệnh phát triển mạnh.
dataset/raw/Healthy/IMG_20190419_172925.jpg,Healthy,Khỏe mạnh,Lá lúa phát triển khỏe mạnh. | Bề mặt lá sạch và nguyên vẹn. | Không phát hiện dấu hiệu bệnh trên lá. | Lá không xuất hiện đốm bệnh.,lá phát triển tốt | màu lá đồng đều,normal,70,22,severe,ripening,Thai Binh,Bệnh xuất hiện ở nhiều vị trí trên ruộng.
dataset/raw/Healthy/IMG_20190424_130711.jpg,Healthy,Khỏe mạnh,Lá có màu xanh tự nhiên. | Lá lúa phát triển khỏe mạnh. | Bề mặt lá sạch và nguyên vẹn. | Phiến lá phát triển ổn định. | Phiến lá xanh đều và không có tổn thương.,không có vết bệnh | phiến lá nguyên vẹn,sunny,87,37,mild,booting,Dong Thap,Bệnh xuất hiện sau nhiều ngày mưa.
dataset/raw/Healthy/IMG_3108.jpg,Healthy,Khỏe mạnh,Cây sinh trưởng bình thường. | Phiến lá phát triển ổn định. | Bề mặt lá sạch và nguyên vẹn. | Lá không xuất hiện đốm bệnh. | Phiến lá xanh đều và không có tổn thương.,màu lá đồng đều | lá phát triển tốt,sunny,66,27,mild,booting,Can Tho,Bệnh xuất hiện sau nhiều ngày mưa.
dataset/raw/Healthy/IMG_20190419_172328.jpg,Healthy,Khỏe mạnh,Cây sinh trưởng bình thường. | Lá không xuất hiện đốm bệnh. | Lá lúa phát triển khỏe mạnh. | Không phát hiện dấu hiệu bệnh trên lá.,không có vết bệnh | lá xanh khỏe | màu lá đồng đều | lá phát triển tốt,cloudy,75,34,moderate,booting,Thai Binh,Độ ẩm cao làm bệnh phát triển mạnh.
dataset/raw/Healthy/IMG_20190420_194319.jpg,Healthy,Khỏe mạnh,Không phát hiện dấu hiệu bệnh trên lá. | Lá không xuất hiện đốm bệnh. | Cây sinh trưởng bình thường. | Phiến lá xanh đều và không có tổn thương. | Lá lúa phát triển khỏe mạnh.,phiến lá nguyên vẹn | không có vết bệnh,normal,83,33,moderate,flowering,Soc Trang,Độ ẩm cao làm bệnh phát triển mạnh.
dataset/raw/Healthy/IMG_20190421_195529.jpg,Healthy,Khỏe mạnh,Phiến lá xanh đều và không có tổn thương. | Lá lúa phát triển khỏe mạnh. | Cây sinh trưởng bình thường. | Không phát hiện dấu hiệu bệnh trên lá. | Bề mặt lá sạch và nguyên vẹn.,lá xanh khỏe | phiến lá nguyên vẹn | màu lá đồng đều | không có vết bệnh,sunny,65,38,severe,tillering,An Giang,Ruộng có dấu hiệu lây lan.
dataset/raw/Healthy/IMG_20190419_170250.jpg,Healthy,Khỏe mạnh,Cây sinh trưởng bình thường. | Phiến lá xanh đều và không có tổn thương. | Lá lúa phát triển khỏe mạnh. | Phiến lá phát triển ổn định.,không có vết bệnh | màu lá đồng đều | lá phát triển tốt | lá xanh khỏe,cloudy,66,32,mild,flowering,Hai Duong,Triệu chứng lan nhanh trên ruộng.
dataset/raw/Healthy/IMG_20190419_152559.jpg,Healthy,Khỏe mạnh,Phiến lá phát triển ổn định. | Bề mặt lá sạch và nguyên vẹn. | Phiến lá xanh đều và không có tổn thương. | Lá có màu xanh tự nhiên. | Không phát hiện dấu hiệu bệnh trên lá.,màu lá đồng đều | không có vết bệnh,sunny,92,25,moderate,tillering,Nam Dinh,Bệnh xuất hiện sau nhiều ngày mưa.
dataset/raw/Healthy/IMG_20190419_145009.jpg,Healthy,Khỏe mạnh,Phiến lá phát triển ổn định. | Phiến lá xanh đều và không có tổn thương. | Bề mặt lá sạch và nguyên vẹn. | Lá không xuất hiện đốm bệnh. | Cây sinh trưởng bình thường.,lá phát triển tốt | không có vết bệnh,normal,64,32,moderate,tillering,Soc Trang,Bệnh xuất hiện ở nhiều vị trí trên ruộng.
dataset/raw/Healthy/IMG_20190419_172914.jpg,Healthy,Khỏe mạnh,Phiến lá xanh đều và không có tổn thương. | Lá không xuất hiện đốm bệnh. | Lá lúa phát triển khỏe mạnh. | Không phát hiện dấu hiệu bệnh trên lá.,lá phát triển tốt | màu lá đồng đều,normal,60,36,severe,booting,Dong Thap,Triệu chứng lan nhanh trên ruộng.
dataset/raw/Healthy/IMG_20190424_130242.jpg,Healthy,Khỏe mạnh,Lá có màu xanh tự nhiên. | Lá lúa phát triển khỏe mạnh. | Không phát hiện dấu hiệu bệnh trên lá. | Cây sinh trưởng bình thường.,lá xanh khỏe | lá phát triển tốt | màu lá đồng đều,sunny,68,34,severe,ripening,Can Tho,Tình trạng bệnh tăng nhanh trong tuần qua.
dataset/raw/Healthy/IMG_20190419_163140.jpg,Healthy,Khỏe mạnh,Lá lúa phát triển khỏe mạnh. | Phiến lá xanh đều và không có tổn thương. | Cây sinh trưởng bình thường. | Không phát hiện dấu hiệu bệnh trên lá. | Bề mặt lá sạch và nguyên vẹn.,không có vết bệnh | phiến lá nguyên vẹn,cloudy,85,36,moderate,seedling,Can Tho,Bệnh xuất hiện sau nhiều ngày mưa.
dataset/raw/Healthy/IMG_20190419_130145.jpg,Healthy,Khỏe mạnh,Lá lúa phát triển khỏe mạnh. | Bề mặt lá sạch và nguyên vẹn. | Cây sinh trưởng bình thường. | Phiến lá xanh đều và không có tổn thương.,màu lá đồng đều | lá phát triển tốt | phiến lá nguyên vẹn,normal,79,24,severe,tillering,Can Tho,Bệnh xuất hiện ở nhiều vị trí trên ruộng.
dataset/raw/Healthy/IMG_20190419_164053.jpg,Healthy,Khỏe mạnh,Phiến lá xanh đều và không có tổn thương. | Lá lúa phát triển khỏe mạnh. | Lá không xuất hiện đốm bệnh. | Phiến lá phát triển ổn định. | Bề mặt lá sạch và nguyên vẹn.,không có vết bệnh | lá xanh khỏe | màu lá đồng đều,normal,66,29,mild,booting,Long An,Bệnh xuất hiện sau nhiều ngày mưa.
dataset/raw/Healthy/IMG_20190419_173344.jpg,Healthy,Khỏe mạnh,Bề mặt lá sạch và nguyên vẹn. | Phiến lá xanh đều và không có tổn thương. | Lá không xuất hiện đốm bệnh.,lá xanh khỏe | không có vết bệnh,cloudy,95,27,moderate,tillering,Hai Duong,Bệnh xuất hiện sau nhiều ngày mưa.
dataset/raw/Healthy/IMG_20190419_165300.jpg,Healthy,Khỏe mạnh,Lá có màu xanh tự nhiên. | Cây sinh trưởng bình thường. | Lá không xuất hiện đốm bệnh. | Lá lúa phát triển khỏe mạnh. | Phiến lá phát triển ổn định.,lá xanh khỏe | màu lá đồng đều | lá phát triển tốt | không có vết bệnh,sunny,75,24,severe,flowering,Can Tho,Bệnh xuất hiện ở nhiều vị trí trên ruộng.
dataset/raw/Healthy/IMG_20190419_171241.jpg,Healthy,Khỏe mạnh,Lá lúa phát triển khỏe mạnh. | Lá có màu xanh tự nhiên. | Cây sinh trưởng bình thường. | Bề mặt lá sạch và nguyên vẹn. | Không phát hiện dấu hiệu bệnh trên lá.,màu lá đồng đều | lá phát triển tốt | không có vết bệnh | lá xanh khỏe,sunny,62,22,moderate,tillering,Nam Dinh,Cây sinh trưởng chậm hơn bình thường.
dataset/raw/Healthy/IMG_20190419_100208.jpg,Healthy,Khỏe mạnh,Phiến lá xanh đều và không có tổn thương. | Lá không xuất hiện đốm bệnh. | Lá lúa phát triển khỏe mạnh. | Lá có màu xanh tự nhiên. | Cây sinh trưởng bình thường.,lá xanh khỏe | màu lá đồng đều | lá phát triển tốt,normal,95,33,mild,ripening,Dong Thap,Triệu chứng lan nhanh trên ruộng.
